date,ADA,BTC,ETH,BNB,DOGE,AVAX,sAVAX,HBAR,HBARX,LTC,LINK,QI,UNDEAD,stable,liquidity pools
2026-03-15,$7162.28,$85752.08,$48800.91,$0.00,$0.00,$16941.99,$0.00,$7067.54,$0.00,$0.00,$0.00,$0.00,$66721.73,-$25635.92,$19245.65
2026-03-16,$7724.24,$88287.28,$52765.62,$0.00,$0.00,$17667.09,$0.00,$7259.15,$0.00,$0.00,$0.00,$0.00,$68033.75,-$25635.92,$19653.36
2026-03-17,$7689.12,$90991.08,$56074.31,$0.00,$0.00,$17622.49,$0.00,$7259.15,$0.00,$0.00,$0.00,$0.00,$82676.55,-$25635.92,$19635.28
2026-03-18,$7472.98,$89303.32,$54226.97,$0.00,$0.00,$16873.15,$0.00,$7119.13,$0.00,$0.00,$0.00,$0.00,$81345.75,-$25635.92,$19245.12
2026-03-19,$7229.82,$85739.32,$52059.70,$0.00,$0.00,$16362.45,$0.00,$6831.71,$0.00,$0.00,$0.00,$0.00,$80746.88,-$25635.92,$19024.19
2026-03-20,$7240.63,$86734.73,$51733.48,$0.00,$0.00,$16402.44,$0.00,$6890.66,$0.00,$0.00,$0.00,$0.00,$80181.29,-$25635.92,$18956.66
2026-03-21,$7149.90,$87159.75,$52176.41,$0.00,$0.00,$16391.29,$0.00,$6837.82,$0.00,$0.00,$0.00,$0.00,$81113.85,-$25635.92,$19083.35
2026-03-22,$6929.07,$84560.36,$50309.74,$0.00,$0.00,$15782.90,$0.00,$6653.21,$0.00,$0.00,$0.00,$0.00,$73170.25,-$25635.92,$17836.67
2026-03-23,$6735.65,$83993.66,$49271.17,$0.00,$0.00,$15496.40,$0.00,$6588.36,$0.00,$0.00,$0.00,$0.00,$73211.17,-$25635.92,$17767.80
2026-03-24,$7165.09,$87701.80,$52215.07,$0.00,$0.00,$16562.41,$0.00,$6937.17,$0.00,$0.00,$0.00,$0.00,$72553.75,-$25635.92,$17957.62
2026-03-25,$7338.70,$87778.18,$52697.63,$0.00,$0.00,$16688.94,$0.00,$7007.03,$0.00,$0.00,$0.00,$0.00,$72653.56,-$25635.92,$18008.40
2026-03-26,$7080.63,$86361.45,$51296.60,$0.00,$0.00,$16279.19,$0.00,$6789.63,$0.00,$0.00,$0.00,$0.00,$65491.81,-$25635.92,$16928.42
2026-03-27,$6882.57,$84450.71,$49988.84,$0.00,$0.00,$15616.38,$0.00,$6713.20,$0.00,$0.00,$0.00,$0.00,$55111.83,-$25635.92,$15336.79
2026-03-28,$6674.45,$81797.11,$48403.44,$0.00,$0.00,$15203.35,$0.00,$6628.38,$0.00,$0.00,$0.00,$0.00,$51937.84,-$25635.92,$14793.92
2026-03-29,$6618.42,$82028.72,$48392.57,$0.00,$0.00,$15091.25,$0.00,$6579.59,$0.00,$0.00,$0.00,$0.00,$53943.71,-$25635.92,$15033.87
2026-03-30,$11272.74,$83513.21,$47562.72,$0.00,$0.00,$15461.01,$0.00,$6869.99,$0.00,$0.00,$0.00,$0.00,$84914.56,-$28024.27,$15038.82
2026-03-31,$10965.07,$82838.15,$47314.66,$0.00,$0.00,$17171.54,-$1798.97,$6297.48,$0.00,$0.00,$0.00,$0.00,$52691.75,-$28015.92,$15034.34
2026-04-01,$11215.00,$84450.77,$49075.77,$0.00,$0.00,$17981.89,-$1863.90,$6820.79,$0.00,$0.00,$0.00,$0.00,$84396.33,-$28019.33,$18177.12
2026-04-02,$10762.10,$82427.91,$47402.53,$0.00,$0.00,$16862.84,-$1747.60,$6614.85,$0.00,$0.00,$0.00,$0.00,$75181.69,-$28022.05,$18178.88
2026-04-03,$10980.66,$78843.92,$44201.78,$0.00,$0.00,$16749.16,-$580.52,$0.00,$0.00,$0.00,$0.00,$0.00,$65690.22,-$28129.17,$14935.96
2026-04-04,$11062.29,$78789.82,$43942.40,$0.00,$0.00,$16749.16,-$580.52,$0.00,$0.00,$0.00,$0.00,$0.00,$64081.98,-$28133.42,$14938.22
2026-04-05,$10899.26,$78535.77,$43559.75,$0.00,$0.00,$16579.60,-$594.93,$0.00,$0.00,$0.00,$0.00,$0.00,$63733.59,-$28133.42,$13429.53
2026-04-06,$11518.61,$81349.18,$45720.16,$0.00,$0.00,$17710.02,-$635.31,$0.00,$0.00,$0.00,$0.00,$0.00,$64685.52,-$28132.24,$13428.97
2026-04-07,$10971.02,$80748.16,$45054.38,$0.00,$0.00,$16315.83,-$586.32,$0.00,$0.00,$0.00,$0.00,$0.00,$64574.34,-$28131.11,$13428.43
2026-04-08,$7058.69,$69157.48,$70391.15,$0.00,$0.00,$15110.48,-$5267.66,$0.00,$0.00,$0.00,$0.00,$0.00,$143659.00,-$53554.73,$13710.49
2026-04-09,$6764.21,$68328.83,$67950.82,$0.00,$0.00,$14579.45,-$5093.41,$0.00,$0.00,$0.00,$0.00,$0.00,$143464.41,-$53558.42,$13711.43
2026-04-10,$6762.53,$68984.04,$68019.43,$0.00,$0.00,$15008.45,-$5280.51,$0.00,$0.00,$0.00,$0.00,$0.00,$202614.17,-$53552.42,$13551.87
2026-04-11,$6772.28,$70133.55,$69659.92,$0.00,$0.00,$15073.29,-$5300.78,$0.00,$0.00,$0.00,$0.00,$0.00,$168761.31,-$53552.27,$15994.92
2026-04-12,$6537.40,$69134.35,$69244.89,$0.00,$0.00,$14635.67,-$5142.07,$0.00,$0.00,$0.00,$0.00,$0.00,$168394.91,-$53560.14,$15997.27
2026-04-13,$6434.03,$68095.65,$68123.27,$0.00,$0.00,$14619.47,-$5137.54,$0.00,$0.00,$0.00,$0.00,$0.00,$168309.56,-$53547.76,$15993.57
2026-04-14,$6558.15,$71848.66,$74175.74,$0.00,$0.00,$14914.56,-$5054.17,$0.00,$0.00,$0.00,$0.00,$0.00,$168672.48,-$53546.32,$14516.82
2026-04-15,$6475.72,$71230.06,$72412.38,$0.00,$0.00,$14773.75,-$4999.28,$0.00,$0.00,$0.00,$0.00,$0.00,$165182.70,-$53546.38,$14707.14
2026-04-16,$6756.45,$71978.73,$72982.71,$0.00,$0.00,$15027.11,-$5078.80,$0.00,$0.00,$0.00,$0.00,$0.00,$168574.59,-$53545.62,$14534.30
2026-04-17,$6930.52,$72305.38,$72891.66,$0.00,$0.00,$15264.63,-$5143.95,$0.00,$0.00,$0.00,$0.00,$0.00,$168597.36,-$53551.20,$14745.81
2026-04-18,$0.00,$34669.13,$72484.54,$0.00,$0.00,$15375.00,-$4120.05,$0.00,$0.00,$0.00,$0.00,$0.00,$166278.31,-$25692.26,$14803.14
2026-04-19,$0.00,$33907.33,$69849.51,$0.00,$0.00,$14583.29,-$3900.72,$0.00,$0.00,$0.00,$0.00,$0.00,$166296.39,-$25694.27,$14804.29
2026-04-20,$0.00,$33666.77,$69175.98,$0.00,$0.00,$14519.95,-$3883.85,$0.00,$0.00,$0.00,$0.00,$0.00,$166147.20,-$25689.41,$14801.50
2026-04-21,$0.00,$34399.73,$70039.15,$0.00,$0.00,$14852.47,-$3974.95,$0.00,$0.00,$0.00,$0.00,$0.00,$163946.83,-$25688.25,$14800.83
2026-04-22,$0.00,$35169.18,$72001.85,$0.00,$0.00,$15169.15,-$4062.69,$0.00,$0.00,$0.00,$0.00,$0.00,$165001.25,-$25683.58,$14798.14
2026-04-23,$0.00,$35141.70,$70539.92,$0.00,$0.00,$14694.13,-$3927.71,$0.00,$0.00,$0.00,$0.00,$0.00,$168532.94,-$25690.98,$14802.40
2026-04-24,$0.00,$35080.43,$69890.51,$0.00,$0.00,$14852.47,-$3974.95,$0.00,$0.00,$0.00,$0.00,$0.00,$163905.02,-$25691.21,$14802.53
2026-04-25,$0.00,$34921.86,$69864.88,$0.00,$0.00,$14979.14,-$4012.07,$0.00,$0.00,$0.00,$0.00,$0.00,$168457.22,-$25691.18,$14802.52
2026-04-26,$0.00,$23525.20,$70357.48,$0.00,$0.00,$26110.30,-$3965.18,$0.00,$0.00,$0.00,$0.00,$0.00,$163905.02,-$25691.34,$14776.71
2026-04-27,$0.00,$23447.47,$69980.71,$0.00,$0.00,$25639.60,-$3898.20,$0.00,$0.00,$0.00,$0.00,$0.00,$163905.02,-$25692.83,$14777.57
2026-04-28,$0.00,$23147.07,$68973.19,$0.00,$0.00,$25418.09,-$3864.71,$0.00,$0.00,$0.00,$0.00,$0.00,$163983.00,-$25690.98,$14776.50
2026-04-29,$0.00,$23198.29,$70103.48,$0.00,$0.00,$25639.60,-$3921.32,$0.00,$0.00,$0.00,$0.00,$0.00,$168390.55,-$25690.72,$14451.40
2026-04-30,$0.00,$22915.07,$66286.78,$0.00,$0.00,$25335.02,-$3844.98,$0.00,$0.00,$0.00,$0.00,$0.00,$167699.42,-$25690.05,$14678.43
2026-05-01,$0.00,$23301.34,$67091.00,$0.00,$0.00,$25279.65,-$3864.05,$0.00,$0.00,$0.00,$0.00,$0.00,$169947.72,-$36705.14,$14532.42
2026-05-02,$0.00,$23570.70,$67562.67,$0.00,$0.00,$25168.89,-$3850.57,$0.00,$0.00,$0.00,$0.00,$0.00,$170032.17,-$36708.48,$14533.74
2026-05-03,$0.00,$23625.54,$67806.15,$0.00,$0.00,$25085.83,-$3840.47,$0.00,$0.00,$0.00,$0.00,$0.00,$167834.08,-$36711.82,$14535.06
2026-05-04,$0.00,$24028.07,$69340.40,$0.00,$0.00,$25473.47,-$3904.47,$0.00,$0.00,$0.00,$0.00,$0.00,$167766.75,-$36705.14,$14532.42
2026-05-05,$0.00,$24312.80,$69675.80,$0.00,$0.00,$25861.11,-$3958.38,$0.00,$0.00,$0.00,$0.00,$0.00,$166610.64,-$36708.56,$14533.77
2026-05-06,$0.00,$24649.96,$70247.62,$0.00,$0.00,$26830.21,-$4103.23,$0.00,$0.00,$0.00,$0.00,$0.00,$170106.36,-$36704.00,$14531.97
2026-05-07,$0.00,$24413.74,$68517.47,$0.00,$0.00,$26664.08,-$4076.28,$0.00,$0.00,$0.00,$0.00,$0.00,$167843.22,-$36697.91,$14529.56
2026-05-08,$0.00,$12804.64,$78205.69,$0.00,$0.00,$26387.19,-$4023.41,$0.00,$0.00,$0.00,$0.00,$0.00,$166675.69,-$39323.12,$14765.63
2026-05-09,$0.00,$12908.06,$79440.34,$0.00,$0.00,$27633.17,-$4218.04,$0.00,$0.00,$0.00,$0.00,$0.00,$167926.53,-$39322.41,$14765.37
2026-05-10,$0.00,$12980.98,$79833.50,$0.00,$0.00,$27771.62,-$4238.17,$0.00,$0.00,$0.00,$0.00,$0.00,$166608.36,-$39323.95,$14765.94
2026-05-11,$0.00,$13024.02,$80127.93,$0.00,$0.00,$28186.95,-$4298.57,$0.00,$0.00,$0.00,$0.00,$0.00,$165402.03,-$39318.68,$14763.96
2026-05-12,$0.00,$12960.26,$78283.16,$0.00,$0.00,$27411.67,-$4184.48,$0.00,$0.00,$0.00,$0.00,$0.00,$167716.53,-$39320.05,$14764.48
2026-05-13,$0.00,$13042.33,$79542.83,$0.00,$0.00,$27993.12,-$4278.44,$0.00,$0.00,$0.00,$0.00,$0.00,$166675.69,-$39329.96,$14768.20
2026-05-14,$0.00,$12804.48,$77513.29,$0.00,$0.00,$26830.21,-$4097.23,$0.00,$0.00,$0.00,$0.00,$0.00,$168391.03,-$39316.91,$14763.30

2026-05-15,$0.00,$12928.46,$77349.80,$0.00,$0.00,$27024.03,-$4130.79,$0.00,$0.00,$0.00,$0.00,$0.00,$154014.44,-$39319.86,$14764.40

2026-05-16,$0.00,$12601.64,$75228.40,$0.00,$0.00,$25888.80,-$3963.01,$0.00,$0.00,$0.00,$0.00,$0.00,$154031.56,-$39322.06,$14765.23

2026-05-17,$0.00,$12534.83,$74895.23,$0.00,$0.00,$25778.04,-$3936.16,$0.00,$0.00,$0.00,$0.00,$0.00,$156291.28,-$39322.69,$14765.47

2026-05-18,$0.00,$12329.58,$72475.62,$0.00,$0.00,$25085.83,-$3832.14,$0.00,$0.00,$0.00,$0.00,$0.00,$156244.48,-$39321.00,$14764.83

2026-05-19,$0.00,$12336.49,$72562.01,$0.00,$0.00,$25390.40,-$3879.12,$0.00,$0.00,$0.00,$0.00,$0.00,$154009.88,-$39319.98,$14764.45

2026-05-20,$0.00,$12625.89,$73952.45,$0.00,$0.00,$25501.16,-$3808.64,$0.00,$0.00,$0.00,$0.00,$0.00,$149634.97,-$44023.58,$14223.59

2026-05-21,$0.00,$12576.70,$73299.70,$0.00,$0.00,$25750.35,-$3854.60,$0.00,$0.00,$0.00,$0.00,$0.00,$152908.88,-$44022.04,$14223.09

2026-05-22,$0.00,$12575.07,$73604.89,$0.00,$0.00,$26221.06,-$3916.99,$0.00,$0.00,$0.00,$0.00,$0.00,$154328.91,-$44023.10,$14223.44

2026-05-23,$0.00,$12151.04,$70393.26,$0.00,$0.00,$24587.44,-$3680.59,$0.00,$0.00,$0.00,$0.00,$0.00,$151990.89,-$44026.35,$14224.49

2026-05-24,$0.00,$12511.70,$73572.60,$0.00,$0.00,$25861.11,-$3864.45,$0.00,$0.00,$0.00,$0.00,$0.00,$148549.27,-$44024.72,$14223.96

2026-05-25,$0.00,$12602.11,$73386.50,$0.00,$0.00,$26027.24,-$3890.72,$0.00,$0.00,$0.00,$0.00,$0.00,$153093.38,-$44024.20,$14223.79

2026-05-26,$0.00,$12541.84,$73644.48,$0.00,$0.00,$25971.86,-$3890.72,$0.00,$0.00,$0.00,$0.00,$0.00,$149770.27,-$44024.90,$14224.02

2026-05-27,$0.00,$12338.86,$72144.90,$0.00,$0.00,$25418.09,-$3805.35,$0.00,$0.00,$0.00,$0.00,$0.00,$150828.03,-$44020.14,$14222.48

2026-05-28,$0.00,$11843.00,$68465.58,$0.00,$0.00,$24255.17,-$3628.05,$0.00,$0.00,$0.00,$0.00,$0.00,$149605.91,-$44016.05,$14221.16

2026-05-29,$0.00,$11985.86,$69843.62,$0.00,$0.00,$24698.19,-$3703.57,$0.00,$0.00,$0.00,$0.00,$0.00,$148623.05,-$44012.44,$14219.99

2026-05-30,$0.00,$11976.74,$69888.07,$0.00,$0.00,$24725.88,-$3703.57,$0.00,$0.00,$0.00,$0.00,$0.00,$148533.59,-$44023.10,$14223.44

2026-05-31,$0.00,$12049.06,$70390.82,$0.00,$0.00,$25002.76,-$3746.25,$0.00,$0.00,$0.00,$0.00,$0.00,$150813.48,-$44018.12,$14221.83

2026-06-01,$0.00,$11868.57,$68806.88,$0.00,$0.00,$24448.99,-$3660.89,$0.00,$0.00,$0.00,$0.00,$0.00,$153074.36,-$44018.52,$14221.96

2026-06-02,$0.00,$11382.97,$68625.98,$0.00,$0.00,$24061.35,-$3601.79,$0.00,$0.00,$0.00,$0.00,$0.00,$149620.42,-$44019.39,$14222.24

2026-06-03,$0.00,$10930.92,$65074.08,$0.00,$0.00,$23009.19,-$3450.76,$0.00,$0.00,$0.00,$0.00,$0.00,$149636.09,-$44021.99,$14223.08

2026-06-04,$0.00,$10390.90,$61781.54,$0.00,$0.00,$21818.58,-$3266.89,$0.00,$0.00,$0.00,$0.00,$0.00,$150888.41,-$44019.09,$14222.14

2026-06-05,$0.00,$10071.95,$57507.46,$0.00,$0.00,$19852.69,-$2977.96,$0.00,$0.00,$0.00,$0.00,$0.00,$149755.72,-$44019.53,$14222.28

2026-06-06,$0.00,$9944.23,$54532.96,$0.00,$0.00,$18357.51,-$2748.13,$0.00,$0.00,$0.00,$0.00,$0.00,$134163.28,-$44024.68,$14223.95

2026-06-07,$0.00,$10115.44,$55978.37,$0.00,$0.00,$18855.90,-$2830.21,$0.00,$0.00,$0.00,$0.00,$0.00,$134149.86,-$44020.54,$14222.61

2026-06-08,$0.00,$10268.57,$57881.05,$0.00,$0.00,$18357.51,-$2754.69,$0.00,$0.00,$0.00,$0.00,$0.00,$130808.87,-$44026.70,$14224.60

2026-06-09,$0.00,$10320.37,$58629.62,$0.00,$0.00,$18745.15,-$2817.08,$0.00,$0.00,$0.00,$0.00,$0.00,$131957.19,-$44023.49,$14223.56

2026-06-10,$0.00,$10005.16,$56599.87,$0.00,$0.00,$18080.62,-$2715.29,$0.00,$0.00,$0.00,$0.00,$0.00,$107383.84,-$44026.48,$14224.53

2026-06-11,$0.00,$10198.68,$57381.08,$0.00,$0.00,$18219.07,-$2728.43,$0.00,$0.00,$0.00,$0.00,$0.00,$92907.30,-$44026.48,$14224.53

2026-06-12,$0.00,$10265.96,$57588.36,$0.00,$0.00,$18136.00,-$2718.58,$0.00,$0.00,$0.00,$0.00,$0.00,$111543.32,-$44017.28,$14221.56

2026-06-13,$0.00,$10368.42,$57851.88,$0.00,$0.00,$18274.44,-$2734.99,$0.00,$0.00,$0.00,$0.00,$0.00,$95206.19,-$44029.92,$14225.64

2026-06-14,$0.00,$10461.60,$58141.11,$0.00,$0.00,$18412.89,-$2761.26,$0.00,$0.00,$0.00,$0.00,$0.00,$114023.36,-$44028.07,$14225.04

2026-06-15,$0.00,$10698.30,$59720.89,$0.00,$0.00,$18772.84,-$2813.79,$0.00,$0.00,$0.00,$0.00,$0.00,$110672.29,-$44025.74,$14224.29

2026-06-16,$0.00,$10839.53,$61871.47,$0.00,$0.00,$19298.92,-$2889.31,$0.00,$0.00,$0.00,$0.00,$0.00,$109582.10,-$44023.58,$14223.59

2026-06-17,$0.00,$10668.16,$61989.17,$0.00,$0.00,$19105.10,-$2869.61,$0.00,$0.00,$0.00,$0.00,$0.00,$108351.04,-$44020.23,$14222.51

2026-06-18,$0.00,$10442.22,$60278.15,$0.00,$0.00,$18357.51,-$2754.69,$0.00,$0.00,$0.00,$0.00,$0.00,$106128.17,-$44028.78,$14225.27

2026-06-19,$0.00,$10193.31,$58833.08,$0.00,$0.00,$16613.13,-$2488.75,$0.00,$0.00,$0.00,$0.00,$0.00,$97230.02,-$44026.66,$14224.59

2026-06-20,$0.00,$10372.82,$59872.96,$0.00,$0.00,$16585.44,-$2485.46,$0.00,$0.00,$0.00,$0.00,$0.00,$94956.84,-$44030.36,$14225.78

2026-06-21,$0.00,$10457.04,$60192.04,$0.00,$0.00,$17249.97,-$2587.25,$0.00,$0.00,$0.00,$0.00,$0.00,$96034.73,-$44030.18,$14225.73

2026-06-22,$0.00,$10435.70,$60580.91,$0.00,$0.00,$17305.35,-$2590.53,$0.00,$0.00,$0.00,$0.00,$0.00,$97219.96,-$44023.01,$14223.41

2026-06-23,$0.00,$10221.98,$58532.06,$0.00,$0.00,$16917.71,-$2531.43,$0.00,$0.00,$0.00,$0.00,$0.00,$94964.67,-$44020.80,$14222.70

2026-06-24,$0.00,$10226.70,$58103.61,$0.00,$0.00,$17748.36,-$2656.20,$0.00,$0.00,$0.00,$0.00,$0.00,$97151.76,-$44022.04,$14223.09

2026-06-24,$0.00,$10226.70,$58103.61,$0.00,$0.00,$17748.36,-$2656.20,$0.00,$0.00,$0.00,$0.00,$0.00,$97151.76,-$44022.04,$14223.09

2026-06-24,$0.00,$10226.70,$58103.61,$0.00,$0.00,$17748.36,-$2656.20,$0.00,$0.00,$0.00,$0.00,$0.00,$97151.76,-$44022.04,$14223.09

